"","country","scode","year","gdp","population","expectancy","polity2","cinc","meat_con_pc"
"2263","Syrian Arab Republic","SYR",1963,1200447429,5034646,53.797,-7,0.001381,27.494267471277
"2264","Syrian Arab Republic","SYR",1964,1339494290,5200336,54.435,-7,0.001431,28.2535032983039
"2265","Syrian Arab Republic","SYR",1965,1472036551,5373137,55.096,-7,0.0013917,28.6445860027508
"2266","Syrian Arab Republic","SYR",1966,1342287557,5553246,55.788,-7,0.0014045,29.3636942684271
"2267","Syrian Arab Republic","SYR",1967,1580229795,5740710,56.51,-7,0.0013999,29.8840764631891
"2268","Syrian Arab Republic","SYR",1968,1753746370,5935860,57.26,-7,0.0013722,30.8433120448119
"2269","Syrian Arab Republic","SYR",1969,2245011572,6139048,58.03,-7,0.001456,31.3318471149274
"2270","Syrian Arab Republic","SYR",1970,2140383696,6350541,58.814,-9,0.0014586,32.5853502492237
"2271","Syrian Arab Republic","SYR",1971,2589851693,6570857,59.6,-9,0.001707,33.0598724784365
"2272","Syrian Arab Republic","SYR",1972,3059682162,6800141,60.378,-9,0.0017292,33.2331210048335
"2273","Syrian Arab Republic","SYR",1973,3239488105,7037851,61.137,-9,0.0018107,32.9878981083062
"2274","Syrian Arab Republic","SYR",1974,5159557176,7283177,61.872,-9,0.001867,33.4178343593695
"2275","Syrian Arab Republic","SYR",1975,6826980767,7535714,62.579,-9,0.0026005,34.439490541531
"2276","Syrian Arab Republic","SYR",1976,7633528921,7794662,63.258,-9,0.0027841,35.6891718715619
"2277","Syrian Arab Republic","SYR",1977,7696011360,8060649,63.914,-9,0.002888,35.4987261781267
"2278","Syrian Arab Republic","SYR",1978,9275203106,8336418,64.552,-9,0.002661,37.6738852999013
"2279","Syrian Arab Republic","SYR",1979,9929682184,8625690,65.172,-9,0.0029602,39.2305732441556
"2280","Syrian Arab Republic","SYR",1980,13062421025,8930774,65.774,-9,0.0031129,39.8738853506222
"2281","Syrian Arab Republic","SYR",1981,15518199247,9252851,66.359,-9,0.0032967,39.4821658331877
"2282","Syrian Arab Republic","SYR",1982,16298905397,9590227,66.928,-9,0.0034186,40.2828025650826
"2283","Syrian Arab Republic","SYR",1983,17589184557,9938847,67.477,-9,0.0040773,40.2057325870368
"2284","Syrian Arab Republic","SYR",1984,17503082982,10293049,68.005,-9,0.0041447,40.9108279966245
"2285","Syrian Arab Republic","SYR",1985,16403544511,10648632,68.508,-9,0.0042755,40.9668789836252
"2286","Syrian Arab Republic","SYR",1986,13293209270,11004272,68.981,-9,0.0042081,41.0789807769144
"2287","Syrian Arab Republic","SYR",1987,11356215713,11360852,69.423,-9,0.0042119,41.4757961877592
"2288","Syrian Arab Republic","SYR",1988,10577042355,11719071,69.831,-9,0.0037714,41.5089171039071
"2289","Syrian Arab Republic","SYR",1989,9853396226,12080444,70.207,-9,0.0038493,41.4407642722889
"2290","Syrian Arab Republic","SYR",1990,12308624284,12446171,70.553,-9,0.0039182,42.2840765448892
"2291","Syrian Arab Republic","SYR",1991,12981833333,12815219,70.871,-9,0.0047798,42.8203822685655
"2292","Syrian Arab Republic","SYR",1992,13253565899,13187085,71.167,-9,0.0044904,43.8272727253762
"2293","Syrian Arab Republic","SYR",1993,13695962019,13564167,71.444,-9,0.0049064,43.9528090444843
"2294","Syrian Arab Republic","SYR",1994,10122020000,13949697,71.708,-9,0.0039824,43.4792134520713
"2295","Syrian Arab Republic","SYR",1995,11396706587,14345492,71.961,-9,0.0039643,44.2275280416682
"2296","Syrian Arab Republic","SYR",1996,13789560878,14755286,72.205,-9,0.0041413,43.0640449456954
"2297","Syrian Arab Republic","SYR",1997,14505233969,15177456,72.439,-9,0.0042635,43.1252808758382
"2298","Syrian Arab Republic","SYR",1998,15200846138,15602210,72.664,-9,0.00412,44.0050562365671
"2299","Syrian Arab Republic","SYR",1999,15873875969,16016092,72.882,-9,0.004107,44.3943821687377
"2300","Syrian Arab Republic","SYR",2000,19325894913,16410848,73.11,-7,0.0042647,45.9955555624432
"2301","Syrian Arab Republic","SYR",2001,21099833784,16766899,73.371,-7,0.0045748,45.6738888396157
"2302","Syrian Arab Republic","SYR",2002,21582248882,17087901,73.663,-7,0.0042135,46.7499999576145
"2303","Syrian Arab Republic","SYR",2012,NA,20420701,70.549,-9,0.0048405,57.5111111376023
"2304","Tunisia","TUN",1960,NA,4176266,42.021,-9,0.0005587,27.1012738844391
"2305","Tunisia","TUN",1961,NA,4235937,42.656,-9,0.0005757,27.3687898186362
"2306","Tunisia","TUN",1962,NA,4303131,43.351,-9,0.0005519,27.6363057528332
"2307","Tunisia","TUN",1963,NA,4377637,44.109,-9,0.0005962,27.494267471277
"2308","Tunisia","TUN",1964,NA,4458611,44.931,-9,0.0006238,28.2535032983039
"2309","Tunisia","TUN",1965,991047619,4545339,45.82,-9,0.0005813,28.6445860027508
"2310","Tunisia","TUN",1966,1040952381,4638275,46.78,-9,0.0006136,29.3636942684271
"2311","Tunisia","TUN",1967,1085714286,4737627,47.804,-9,0.0006079,29.8840764631891
"2312","Tunisia","TUN",1968,1214666667,4842167,48.881,-9,0.0006176,30.8433120448119
"2313","Tunisia","TUN",1969,1289904762,4950153,50,-9,0.0006158,31.3318471149274
"2314","Tunisia","TUN",1970,1439238095,5060397,51.145,-8,0.0006165,32.5853502492237
"2315","Tunisia","TUN",1971,1685217059,5172691,52.3,-9,0.000611,33.0598724784365
"2316","Tunisia","TUN",1972,2237476420,5287543,53.452,-9,0.0005832,33.2331210048335
"2317","Tunisia","TUN",1973,2730787476,5405355,54.591,-9,0.0005755,32.9878981083062
"2318","Tunisia","TUN",1974,3545933562,5526764,55.705,-9,0.000572,33.4178343593695
"2319","Tunisia","TUN",1975,4328610490,5652476,56.795,-9,0.0005863,34.439490541531
"2320","Tunisia","TUN",1976,4507929104,5781796,57.867,-9,0.0005857,35.6891718715619
"2321","Tunisia","TUN",1977,5109324009,5915006,58.929,-9,0.0006062,35.4987261781267
"2322","Tunisia","TUN",1978,5968044210,6054911,59.98,-9,0.0006197,37.6738852999013
"2323","Tunisia","TUN",1979,7188191882,6205212,61.01,-9,0.0006387,39.2305732441556
"2324","Tunisia","TUN",1980,8744134354,6368167,62,-9,0.0007206,39.8738853506222
"2325","Tunisia","TUN",1981,8428513568,6545024,62.925,-8,0.0006852,39.4821658331877
"2326","Tunisia","TUN",1982,8133401050,6733961,63.771,-8,0.0007048,40.2828025650826
"2327","Tunisia","TUN",1983,8350176783,6930387,64.532,-8,0.0007143,40.2057325870368
"2328","Tunisia","TUN",1984,8254891864,7127941,65.214,-8,0.0007992,40.9108279966245
"2329","Tunisia","TUN",1985,8410185740,7321876,65.834,-8,0.0008043,40.9668789836252
"2330","Tunisia","TUN",1986,9018136020,7509756,66.417,-8,0.0008199,41.0789807769144
"2331","Tunisia","TUN",1987,9696271268,7692254,66.991,-5,0.0008182,41.4757961877592
"2332","Tunisia","TUN",1988,10096292842,7871459,67.576,-5,0.0008129,41.5089171039071
"2333","Tunisia","TUN",1989,10102075213,8050932,68.176,-5,0.0008385,41.4407642722889
"2334","Tunisia","TUN",1990,12290568182,8232797,68.788,-5,0.0007728,42.2840765448892
"2335","Tunisia","TUN",1991,13074782609,8417684,69.401,-5,0.0008273,42.8203822685655
"2336","Tunisia","TUN",1992,15497286296,8603225,69.99,-5,0.0008692,43.8272727253762
"2337","Tunisia","TUN",1993,14608946896,8784888,70.54,-3,0.0008207,43.9528090444843
"2338","Tunisia","TUN",1994,15632463424,8956596,71.043,-3,0.0008454,43.4792134520713
"2339","Tunisia","TUN",1995,18030876599,9113975,71.496,-3,0.0008624,44.2275280416682
"2340","Tunisia","TUN",1996,19587322786,9256037,71.898,-3,0.0008698,43.0640449456954
"2341","Tunisia","TUN",1997,20746360430,9384152,72.259,-3,0.000858,43.1252808758382
"2342","Tunisia","TUN",1998,21803372267,9499395,72.586,-3,0.0008707,44.0050562365671
"2343","Tunisia","TUN",1999,22943685719,9603742,72.883,-3,0.0008751,44.3943821687377
"2344","Tunisia","TUN",2000,21473188882,9699197,73.155,-3,0.0008723,45.9955555624432
"2345","Tunisia","TUN",2001,22066101341,9785701,73.402,-3,0.000901,45.6738888396157
"2346","Tunisia","TUN",2002,23142294436,9864326,73.629,-4,0.0009915,46.7499999576145
"2347","Tunisia","TUN",2012,45044112939,10886668,75.023,5,0.000965,57.5111111376023
"2348","Turkey","TUR",1960,13995067818,27472331,45.369,7,0.0071199,27.1012738844391
"2349","Turkey","TUR",1961,8022222222,28146893,46.093,9,0.0069923,27.3687898186362
"2350","Turkey","TUR",1962,8922222222,28832805,46.83,9,0.0071319,27.6363057528332
"2351","Turkey","TUR",1963,10355555556,29531342,47.573,9,0.0075124,27.494267471277
"2352","Turkey","TUR",1964,11177777778,30244232,48.312,9,0.0076054,28.2535032983039
"2353","Turkey","TUR",1965,11944444444,30972965,49.035,8,0.0079474,28.6445860027508
"2354","Turkey","TUR",1966,14122222222,31717477,49.733,8,0.0079404,29.3636942684271
"2355","Turkey","TUR",1967,15666666667,32477961,50.406,8,0.0081038,29.8840764631891
"2356","Turkey","TUR",1968,1.75e+10,33256432,51.053,8,0.008151,30.8433120448119
"2357","Turkey","TUR",1969,19466666667,34055361,51.678,8,0.0082121,31.3318471149274
"2358","Turkey","TUR",1970,17086956522,34876267,52.286,8,0.0082426,32.5853502492237
"2359","Turkey","TUR",1971,16256619964,35720568,52.887,-2,0.0086607,33.0598724784365
"2360","Turkey","TUR",1972,20431095406,36587225,53.492,-2,0.0087076,33.2331210048335
"2361","Turkey","TUR",1973,25724381625,37472298,54.109,9,0.0082896,32.9878981083062
"2362","Turkey","TUR",1974,35599913836,38370241,54.741,9,0.0085078,33.4178343593695
"2363","Turkey","TUR",1975,44633707243,39277211,55.387,9,0.0089989,34.439490541531
"2364","Turkey","TUR",1976,51280134554,40189511,56.046,9,0.0097376,35.6891718715619
"2365","Turkey","TUR",1977,58676813687,41108248,56.709,9,0.0104183,35.4987261781267
"2366","Turkey","TUR",1978,65147022486,42039935,57.37,9,0.0098639,37.6738852999013
"2367","Turkey","TUR",1979,89394085658,42993991,58.023,9,0.0099681,39.2305732441556
"2368","Turkey","TUR",1980,68789289566,43975921,58.667,-5,0.0095027,39.8738853506222
"2369","Turkey","TUR",1981,71040020140,44988356,59.297,-5,0.0097216,39.4821658331877
"2370","Turkey","TUR",1982,64546332581,46025357,59.915,-5,0.0100185,40.2828025650826
"2371","Turkey","TUR",1983,61678280115,47073422,60.52,7,0.010851,40.2057325870368
"2372","Turkey","TUR",1984,59989909458,48114105,61.111,7,0.0107474,40.9108279966245
"2373","Turkey","TUR",1985,67234948265,49133883,61.682,7,0.0113644,40.9668789836252
"2374","Turkey","TUR",1986,75728009963,50128489,62.231,7,0.0121595,41.0789807769144
"2375","Turkey","TUR",1987,87172789528,51100878,62.758,7,0.0128782,41.4757961877592
"2376","Turkey","TUR",1988,90852814005,52053704,63.266,7,0.0129561,41.5089171039071
"2377","Turkey","TUR",1989,1.07e+11,52992429,63.763,9,0.0122344,41.4407642722889
"2378","Turkey","TUR",1990,1.51e+11,53921699,64.256,9,0.0123594,42.2840765448892
"2379","Turkey","TUR",1991,1.5e+11,54840531,64.757,9,0.0136925,42.8203822685655
"2380","Turkey","TUR",1992,1.58e+11,55748875,65.275,9,0.0136385,43.8272727253762
"2381","Turkey","TUR",1993,1.8e+11,56653729,65.815,8,0.0141269,43.9528090444843
"2382","Turkey","TUR",1994,1.31e+11,57564132,66.377,8,0.0153099,43.4792134520713
"2383","Turkey","TUR",1995,1.69e+11,58486381,66.963,8,0.0153609,44.2275280416682
"2384","Turkey","TUR",1996,1.81e+11,59423208,67.57,8,0.0160787,43.0640449456954
"2385","Turkey","TUR",1997,1.9e+11,60372499,68.189,7,0.0164498,43.1252808758382
"2386","Turkey","TUR",1998,2.76e+11,61329590,68.807,7,0.0165144,44.0050562365671
"2387","Turkey","TUR",1999,2.56e+11,62287326,69.417,7,0.0163819,44.3943821687377
"2388","Turkey","TUR",2000,2.73e+11,63240121,70.008,7,0.0146565,45.9955555624432
"2389","Turkey","TUR",2001,2e+11,64191474,70.571,7,0.0135269,45.6738888396157
"2390","Turkey","TUR",2002,2.38e+11,65143054,71.102,7,0.014344,46.7499999576145
"2391","Turkey","TUR",2012,8.74e+11,74569867,74.711,9,0.0152386,57.5111111376023
"2392","Uganda","UGA",1962,449012578.6,7240174,45.156,7,0.000436,27.6363057528332
"2393","Uganda","UGA",1963,516147798.7,7487429,45.748,7,0.0004773,27.494267471277
"2394","Uganda","UGA",1964,589056603.8,7746198,46.332,7,0.0004875,28.2535032983039
"2395","Uganda","UGA",1965,884873949.6,8014401,46.891,7,0.0005055,28.6445860027508
"2396","Uganda","UGA",1966,925770308.1,8292776,47.407,0,0.0005569,29.3636942684271
"2397","Uganda","UGA",1967,967647058.8,8580676,47.865,-6,0.000573,29.8840764631891
"2398","Uganda","UGA",1968,1037815126,8872920,48.258,-6,0.0006046,30.8433120448119
"2399","Uganda","UGA",1969,1169047619,9162833,48.578,-7,0.000665,31.3318471149274
"2400","Uganda","UGA",1970,1260084034,9446064,48.827,-7,0.0007089,32.5853502492237
"2401","Uganda","UGA",1971,1417787115,9720399,49.01,-7,0.0007225,33.0598724784365
"2402","Uganda","UGA",1972,1491596639,9988380,49.142,-7,0.0007233,33.2331210048335
"2403","Uganda","UGA",1973,1702521008,10256429,49.236,-7,0.0007143,32.9878981083062
"2404","Uganda","UGA",1974,2100142653,10533716,49.301,-7,0.0008018,33.4178343593695
"2405","Uganda","UGA",1975,2359555556,10827147,49.347,-7,0.0008099,34.439490541531
"2406","Uganda","UGA",1976,2447300000,11139833,49.384,-7,0.0008206,35.6891718715619
"2407","Uganda","UGA",1977,2936470588,11470867,49.412,-7,0.0008297,35.4987261781267
"2408","Uganda","UGA",1978,2420260870,11818307,49.426,-7,0.0007278,37.6738852999013
"2409","Uganda","UGA",1979,2139025000,12178544,49.419,NA,0.0007551,39.2305732441556
"2410","Uganda","UGA",1980,1244610000,12549540,49.374,3,0.0007398,39.8738853506222
"2411","Uganda","UGA",1981,1337300000,12930209,49.272,3,0.0006985,39.4821658331877
"2412","Uganda","UGA",1982,2177500000,13323332,49.096,3,0.0007299,40.2828025650826
"2413","Uganda","UGA",1983,2240333333,13735271,48.842,3,0.0007489,40.2057325870368
"2414","Uganda","UGA",1984,3615647477,14174470,48.512,3,0.0007478,40.9108279966245
"2415","Uganda","UGA",1985,3519666339,14646624,48.104,0,0.0007504,40.9668789836252
"2416","Uganda","UGA",1986,3923232122,15154521,47.625,-7,0.0007593,41.0789807769144
"2417","Uganda","UGA",1987,6269511615,15695411,47.097,-7,0.0008284,41.4757961877592
"2418","Uganda","UGA",1988,6508931652,16262533,46.549,-7,0.0008885,41.5089171039071
"2419","Uganda","UGA",1989,5276480986,16846090,46.012,-7,0.0009187,41.4407642722889
"2420","Uganda","UGA",1990,4304398866,17438907,45.509,-7,0.0011122,42.2840765448892
"2421","Uganda","UGA",1991,3321729057,18040438,45.058,-7,0.0011691,42.8203822685655
"2422","Uganda","UGA",1992,2857457860,18652889,44.676,-7,0.0012762,43.8272727253762
"2423","Uganda","UGA",1993,3220439044,19275422,44.388,-4,0.0013025,43.9528090444843
"2424","Uganda","UGA",1994,3990430447,19907634,44.223,-4,0.0012531,43.4792134520713
"2425","Uganda","UGA",1995,5755818947,20550291,44.22,-4,0.0011983,44.2275280416682
"2426","Uganda","UGA",1996,6044585327,21202118,44.415,-4,0.0012125,43.0640449456954
"2427","Uganda","UGA",1997,6269333313,21865931,44.811,-4,0.0012284,43.1252808758382
"2428","Uganda","UGA",1998,6584815847,22551789,45.397,-4,0.0012519,44.0050562365671
"2429","Uganda","UGA",1999,5998563258,23272995,46.16,-4,0.0012518,44.3943821687377
"2430","Uganda","UGA",2000,6193246837,24039274,47.077,-4,0.0012449,45.9955555624432
"2431","Uganda","UGA",2001,5840503869,24854892,48.12,-4,0.001348,45.6738888396157
"2432","Uganda","UGA",2002,6178563591,25718048,49.242,-4,0.0014231,46.7499999576145
"2433","Uganda","UGA",2012,23114293416,36306796,58.347,-1,0.0015158,57.5111111376023
"2434","Ukraine","UKR",1991,77464561150,52000470,68.87804878,6,0.0231637,42.8203822685655
"2435","Ukraine","UKR",1992,73942235330,52150266,69.06829268,6,0.0227582,43.8272727253762
"2436","Ukraine","UKR",1993,65648559903,52179210,68.47560976,5,0.019449,43.9528090444843
"2437","Ukraine","UKR",1994,52549555149,51921041,67.83853659,7,0.0164048,43.4792134520713
"2438","Ukraine","UKR",1995,48213868178,51512299,67.13707317,7,0.0154183,44.2275280416682
"2439","Ukraine","UKR",1996,44558077827,51057189,66.88780488,7,0.0151964,43.0640449456954
"2440","Ukraine","UKR",1997,50150399792,50594105,67.29536585,7,0.0147714,43.1252808758382
"2441","Ukraine","UKR",1998,41883241472,50143939,67.98878049,7,0.0138687,44.0050562365671
"2442","Ukraine","UKR",1999,31580639045,49673350,68.21341463,7,0.0142698,44.3943821687377
"2443","Ukraine","UKR",2000,31261527363,49175848,67.8595122,6,0.0148746,45.9955555624432
"2444","Ukraine","UKR",2001,37972301335,48683865,68.28707317,6,0.0151345,45.6738888396157
"2445","Ukraine","UKR",2002,42351593887,48202500,68.27560976,6,0.0146317,46.7499999576145
"2446","Ukraine","UKR",2012,1.76e+11,45593300,70.94414634,6,0.0082312,57.5111111376023
"2447","United States","USA",1960,5.43e+11,180671000,69.77073171,10,0.2154438,27.1012738844391
"2448","United States","USA",1961,5.63e+11,183691000,70.27073171,10,0.2106549,27.3687898186362
"2449","United States","USA",1962,6.05e+11,186538000,70.1195122,10,0.2099114,27.6363057528332
"2450","United States","USA",1963,6.39e+11,189242000,69.91707317,10,0.2079665,27.494267471277
"2451","United States","USA",1964,6.86e+11,191889000,70.16585366,10,0.2029826,28.2535032983039
"2452","United States","USA",1965,7.44e+11,194303000,70.21463415,10,0.2015391,28.6445860027508
"2453","United States","USA",1966,8.15e+11,196560000,70.21219512,10,0.2086695,29.3636942684271
"2454","United States","USA",1967,8.62e+11,198712000,70.56097561,8,0.2085481,29.8840764631891
"2455","United States","USA",1968,9.43e+11,200706000,69.95121951,8,0.2034119,30.8433120448119
"2456","United States","USA",1969,1.02e+12,202677000,70.50731707,8,0.1979508,31.3318471149274
"2457","United States","USA",1970,1.08e+12,205052000,70.80731707,8,0.1809692,32.5853502492237
"2458","United States","USA",1971,1.17e+12,207661000,71.10731707,8,0.1699562,33.0598724784365
"2459","United States","USA",1972,1.28e+12,209896000,71.15609756,8,0.1647432,33.2331210048335
"2460","United States","USA",1973,1.43e+12,211909000,71.35609756,8,0.1588194,32.9878981083062
"2461","United States","USA",1974,1.55e+12,213854000,71.95609756,10,0.1526986,33.4178343593695
"2462","United States","USA",1975,1.69e+12,215973000,72.60487805,10,0.1439478,34.439490541531
"2463","United States","USA",1976,1.88e+12,218035000,72.85609756,10,0.1424627,35.6891718715619
"2464","United States","USA",1977,2.09e+12,220239000,73.25609756,10,0.1418244,35.4987261781267
"2465","United States","USA",1978,2.36e+12,222585000,73.35609756,10,0.1396744,37.6738852999013
"2466","United States","USA",1979,2.63e+12,225055000,73.80487805,10,0.1372161,39.2305732441556
"2467","United States","USA",1980,2.86e+12,227225000,73.6097561,10,0.1331146,39.8738853506222
"2468","United States","USA",1981,3.21e+12,229466000,74.0097561,10,0.1380075,39.4821658331877
"2469","United States","USA",1982,3.34e+12,231664000,74.36097561,10,0.1295889,40.2828025650826
"2470","United States","USA",1983,3.64e+12,233792000,74.46341463,10,0.1329419,40.2057325870368
"2471","United States","USA",1984,4.04e+12,235825000,74.56341463,10,0.135594,40.9108279966245
"2472","United States","USA",1985,4.35e+12,237924000,74.56341463,10,0.1373146,40.9668789836252
"2473","United States","USA",1986,4.59e+12,240133000,74.61463415,10,0.1352873,41.0789807769144
"2474","United States","USA",1987,4.87e+12,242289000,74.76585366,10,0.1340296,41.4757961877592
"2475","United States","USA",1988,5.25e+12,244499000,74.76585366,10,0.1344698,41.5089171039071
"2476","United States","USA",1989,5.66e+12,246819000,75.01707317,10,0.148239,41.4407642722889
"2477","United States","USA",1990,5.98e+12,249623000,75.21463415,10,0.1413318,42.2840765448892
"2478","United States","USA",1991,6.17e+12,252981000,75.36585366,10,0.1372464,42.8203822685655
"2479","United States","USA",1992,6.54e+12,256514000,75.61707317,10,0.1483136,43.8272727253762
"2480","United States","USA",1993,6.88e+12,259919000,75.4195122,10,0.1535161,43.9528090444843
"2481","United States","USA",1994,7.31e+12,263126000,75.6195122,10,0.1456364,43.4792134520713
"2482","United States","USA",1995,7.66e+12,266278000,75.62195122,10,0.1403365,44.2275280416682
"2483","United States","USA",1996,8.1e+12,269394000,76.02682927,10,0.138368,43.0640449456954
"2484","United States","USA",1997,8.61e+12,272657000,76.42926829,10,0.1395226,43.1252808758382
