country,scode,year,gdp,population,expectancy,polity2,cinc
Suriname,SUR,2012,4958566170,537077,70.79,5,4.90E-05
Syrian Arab Republic,SYR,1961,945244992.2,4721896,52.568,-2,0.0012333
Syrian Arab Republic,SYR,1962,1110565864,4875422,53.176,-2,0.0012291
Syrian Arab Republic,SYR,1963,1200447429,5034646,53.797,-7,0.001381
Syrian Arab Republic,SYR,1964,1339494290,5200336,54.435,-7,0.001431
Syrian Arab Republic,SYR,1965,1472036551,5373137,55.096,-7,0.0013917
Syrian Arab Republic,SYR,1966,1342287557,5553246,55.788,-7,0.0014045
Syrian Arab Republic,SYR,1967,1580229795,5740710,56.51,-7,0.0013999
Syrian Arab Republic,SYR,1968,1753746370,5935860,57.26,-7,0.0013722
Syrian Arab Republic,SYR,1969,2245011572,6139048,58.03,-7,0.001456
Syrian Arab Republic,SYR,1970,2140383696,6350541,58.814,-9,0.0014586
Syrian Arab Republic,SYR,1971,2589851693,6570857,59.6,-9,0.001707
Syrian Arab Republic,SYR,1972,3059682162,6800141,60.378,-9,0.0017292
Syrian Arab Republic,SYR,1973,3239488105,7037851,61.137,-9,0.0018107
Syrian Arab Republic,SYR,1974,5159557176,7283177,61.872,-9,0.001867
Syrian Arab Republic,SYR,1975,6826980767,7535714,62.579,-9,0.0026005
Syrian Arab Republic,SYR,1976,7633528921,7794662,63.258,-9,0.0027841
Syrian Arab Republic,SYR,1977,7696011360,8060649,63.914,-9,0.002888
Syrian Arab Republic,SYR,1978,9275203106,8336418,64.552,-9,0.002661
Syrian Arab Republic,SYR,1979,9929682184,8625690,65.172,-9,0.0029602
Syrian Arab Republic,SYR,1980,13062421025,8930774,65.774,-9,0.0031129
Syrian Arab Republic,SYR,1981,15518199247,9252851,66.359,-9,0.0032967
Syrian Arab Republic,SYR,1982,16298905397,9590227,66.928,-9,0.0034186
Syrian Arab Republic,SYR,1983,17589184557,9938847,67.477,-9,0.0040773
Syrian Arab Republic,SYR,1984,17503082982,10293049,68.005,-9,0.0041447
Syrian Arab Republic,SYR,1985,16403544511,10648632,68.508,-9,0.0042755
Syrian Arab Republic,SYR,1986,13293209270,11004272,68.981,-9,0.0042081
Syrian Arab Republic,SYR,1987,11356215713,11360852,69.423,-9,0.0042119
Syrian Arab Republic,SYR,1988,10577042355,11719071,69.831,-9,0.0037714
Syrian Arab Republic,SYR,1989,9853396226,12080444,70.207,-9,0.0038493
Syrian Arab Republic,SYR,1990,12308624284,12446171,70.553,-9,0.0039182
Syrian Arab Republic,SYR,1991,12981833333,12815219,70.871,-9,0.0047798
Syrian Arab Republic,SYR,1992,13253565899,13187085,71.167,-9,0.0044904
Syrian Arab Republic,SYR,1993,13695962019,13564167,71.444,-9,0.0049064
Syrian Arab Republic,SYR,1994,10122020000,13949697,71.708,-9,0.0039824
Syrian Arab Republic,SYR,1995,11396706587,14345492,71.961,-9,0.0039643
Syrian Arab Republic,SYR,1996,13789560878,14755286,72.205,-9,0.0041413
Syrian Arab Republic,SYR,1997,14505233969,15177456,72.439,-9,0.0042635
Syrian Arab Republic,SYR,1998,15200846138,15602210,72.664,-9,0.00412
Syrian Arab Republic,SYR,1999,15873875969,16016092,72.882,-9,0.004107
Syrian Arab Republic,SYR,2000,19325894913,16410848,73.11,-7,0.0042647
Syrian Arab Republic,SYR,2001,21099833784,16766899,73.371,-7,0.0045748
Syrian Arab Republic,SYR,2002,21582248882,17087901,73.663,-7,0.0042135
Syrian Arab Republic,SYR,2003,21828144686,17415266,73.967,-7,0.0043665
Syrian Arab Republic,SYR,2004,25086930693,17806638,74.25,-7,0.0042808
Syrian Arab Republic,SYR,2005,28858965517,18294611,74.43,-7,0.004267
Syrian Arab Republic,SYR,2006,33332844575,18914977,74.412,-7,0.0043546
Syrian Arab Republic,SYR,2007,40405006007,19632806,74.152,-7,0.0043551
Syrian Arab Republic,SYR,2008,,20325443,73.648,-7,0.004248
Syrian Arab Republic,SYR,2009,,20824893,72.939,-7,0.004288
Syrian Arab Republic,SYR,2010,,21018834,72.108,-7,0.0045754
Syrian Arab Republic,SYR,2011,,20863993,71.27,-7,0.0049392
Syrian Arab Republic,SYR,2012,,20420701,70.549,-9,0.0048405
Tunisia,TUN,1960,,4176266,42.021,-9,0.0005587
Tunisia,TUN,1961,,4235937,42.656,-9,0.0005757
Tunisia,TUN,1962,,4303131,43.351,-9,0.0005519
Tunisia,TUN,1963,,4377637,44.109,-9,0.0005962
Tunisia,TUN,1964,,4458611,44.931,-9,0.0006238
Tunisia,TUN,1965,991047619,4545339,45.82,-9,0.0005813
Tunisia,TUN,1966,1040952381,4638275,46.78,-9,0.0006136
Tunisia,TUN,1967,1085714286,4737627,47.804,-9,0.0006079
Tunisia,TUN,1968,1214666667,4842167,48.881,-9,0.0006176
Tunisia,TUN,1969,1289904762,4950153,50,-9,0.0006158
Tunisia,TUN,1970,1439238095,5060397,51.145,-8,0.0006165
Tunisia,TUN,1971,1685217059,5172691,52.3,-9,0.000611
Tunisia,TUN,1972,2237476420,5287543,53.452,-9,0.0005832
Tunisia,TUN,1973,2730787476,5405355,54.591,-9,0.0005755
Tunisia,TUN,1974,3545933562,5526764,55.705,-9,0.000572
Tunisia,TUN,1975,4328610490,5652476,56.795,-9,0.0005863
Tunisia,TUN,1976,4507929104,5781796,57.867,-9,0.0005857
Tunisia,TUN,1977,5109324009,5915006,58.929,-9,0.0006062
Tunisia,TUN,1978,5968044210,6054911,59.98,-9,0.0006197
Tunisia,TUN,1979,7188191882,6205212,61.01,-9,0.0006387
Tunisia,TUN,1980,8744134354,6368167,62,-9,0.0007206
Tunisia,TUN,1981,8428513568,6545024,62.925,-8,0.0006852
Tunisia,TUN,1982,8133401050,6733961,63.771,-8,0.0007048
Tunisia,TUN,1983,8350176783,6930387,64.532,-8,0.0007143
Tunisia,TUN,1984,8254891864,7127941,65.214,-8,0.0007992
Tunisia,TUN,1985,8410185740,7321876,65.834,-8,0.0008043
Tunisia,TUN,1986,9018136020,7509756,66.417,-8,0.0008199
Tunisia,TUN,1987,9696271268,7692254,66.991,-5,0.0008182
Tunisia,TUN,1988,10096292842,7871459,67.576,-5,0.0008129
Tunisia,TUN,1989,10102075213,8050932,68.176,-5,0.0008385
Tunisia,TUN,1990,12290568182,8232797,68.788,-5,0.0007728
Tunisia,TUN,1991,13074782609,8417684,69.401,-5,0.0008273
Tunisia,TUN,1992,15497286296,8603225,69.99,-5,0.0008692
Tunisia,TUN,1993,14608946896,8784888,70.54,-3,0.0008207
Tunisia,TUN,1994,15632463424,8956596,71.043,-3,0.0008454
Tunisia,TUN,1995,18030876599,9113975,71.496,-3,0.0008624
Tunisia,TUN,1996,19587322786,9256037,71.898,-3,0.0008698
Tunisia,TUN,1997,20746360430,9384152,72.259,-3,0.000858
Tunisia,TUN,1998,21803372267,9499395,72.586,-3,0.0008707
Tunisia,TUN,1999,22943685719,9603742,72.883,-3,0.0008751
Tunisia,TUN,2000,21473188882,9699197,73.155,-3,0.0008723
Tunisia,TUN,2001,22066101341,9785701,73.402,-3,0.000901
Tunisia,TUN,2002,23142294436,9864326,73.629,-4,0.0009915
Tunisia,TUN,2003,27453084983,9939678,73.836,-4,0.0009668
Tunisia,TUN,2004,31183139301,10017601,74.026,-4,0.0009562
Tunisia,TUN,2005,32273007554,10102482,74.2,-4,0.0009614
Tunisia,TUN,2006,34378437265,10196136,74.352,-4,0.0009586
Tunisia,TUN,2007,38908069299,10298087,74.483,-4,0.0009511
Tunisia,TUN,2008,44856586316,10407336,74.595,-4,0.0009558
Tunisia,TUN,2009,43454935940,10521834,74.695,-4,0.0009583
Tunisia,TUN,2010,44050929160,10639931,74.793,-4,0.0009349
Tunisia,TUN,2011,45810626509,10761467,74.9,4,0.0009457
Tunisia,TUN,2012,45044112939,10886668,75.023,5,0.000965
Turkey,TUR,1960,13995067818,27472331,45.369,7,0.0071199
Turkey,TUR,1961,8022222222,28146893,46.093,9,0.0069923
Turkey,TUR,1962,8922222222,28832805,46.83,9,0.0071319
Turkey,TUR,1963,10355555556,29531342,47.573,9,0.0075124
Turkey,TUR,1964,11177777778,30244232,48.312,9,0.0076054
Turkey,TUR,1965,11944444444,30972965,49.035,8,0.0079474
Turkey,TUR,1966,14122222222,31717477,49.733,8,0.0079404
Turkey,TUR,1967,15666666667,32477961,50.406,8,0.0081038
Turkey,TUR,1968,1.75E+10,33256432,51.053,8,0.008151
Turkey,TUR,1969,19466666667,34055361,51.678,8,0.0082121
Turkey,TUR,1970,17086956522,34876267,52.286,8,0.0082426
Turkey,TUR,1971,16256619964,35720568,52.887,-2,0.0086607
Turkey,TUR,1972,20431095406,36587225,53.492,-2,0.0087076
Turkey,TUR,1973,25724381625,37472298,54.109,9,0.0082896
Turkey,TUR,1974,35599913836,38370241,54.741,9,0.0085078
Turkey,TUR,1975,44633707243,39277211,55.387,9,0.0089989
Turkey,TUR,1976,51280134554,40189511,56.046,9,0.0097376
Turkey,TUR,1977,58676813687,41108248,56.709,9,0.0104183
Turkey,TUR,1978,65147022486,42039935,57.37,9,0.0098639
Turkey,TUR,1979,89394085658,42993991,58.023,9,0.0099681
Turkey,TUR,1980,68789289566,43975921,58.667,-5,0.0095027
Turkey,TUR,1981,71040020140,44988356,59.297,-5,0.0097216
Turkey,TUR,1982,64546332581,46025357,59.915,-5,0.0100185
Turkey,TUR,1983,61678280115,47073422,60.52,7,0.010851
Turkey,TUR,1984,59989909458,48114105,61.111,7,0.0107474
Turkey,TUR,1985,67234948265,49133883,61.682,7,0.0113644
Turkey,TUR,1986,75728009963,50128489,62.231,7,0.0121595
Turkey,TUR,1987,87172789528,51100878,62.758,7,0.0128782
Turkey,TUR,1988,90852814005,52053704,63.266,7,0.0129561
Turkey,TUR,1989,1.07E+11,52992429,63.763,9,0.0122344
Turkey,TUR,1990,1.51E+11,53921699,64.256,9,0.0123594
Turkey,TUR,1991,1.50E+11,54840531,64.757,9,0.0136925
Turkey,TUR,1992,1.58E+11,55748875,65.275,9,0.0136385
Turkey,TUR,1993,1.80E+11,56653729,65.815,8,0.0141269
Turkey,TUR,1994,1.31E+11,57564132,66.377,8,0.0153099
Turkey,TUR,1995,1.69E+11,58486381,66.963,8,0.0153609
Turkey,TUR,1996,1.81E+11,59423208,67.57,8,0.0160787
Turkey,TUR,1997,1.90E+11,60372499,68.189,7,0.0164498
Turkey,TUR,1998,2.76E+11,61329590,68.807,7,0.0165144
Turkey,TUR,1999,2.56E+11,62287326,69.417,7,0.0163819
Turkey,TUR,2000,2.73E+11,63240121,70.008,7,0.0146565
Turkey,TUR,2001,2.00E+11,64191474,70.571,7,0.0135269
Turkey,TUR,2002,2.38E+11,65143054,71.102,7,0.014344
Turkey,TUR,2003,3.12E+11,66085803,71.6,7,0.0145365
Turkey,TUR,2004,4.05E+11,67007855,72.06,7,0.0145388
Turkey,TUR,2005,5.01E+11,67903406,72.481,7,0.0146786
Turkey,TUR,2006,5.52E+11,68763405,72.866,7,0.015189
Turkey,TUR,2007,6.76E+11,69597281,73.219,7,0.0153242
Turkey,TUR,2008,7.64E+11,70440032,73.549,7,0.0151803
Turkey,TUR,2009,6.45E+11,71339185,73.859,7,0.014774
Turkey,TUR,2010,7.72E+11,72326914,74.154,7,0.0154321
Turkey,TUR,2011,8.33E+11,73409455,74.437,9,0.0151071
Turkey,TUR,2012,8.74E+11,74569867,74.711,9,0.0152386
Turkmenistan,TKM,1991,3208098919,3789185,62.784,-8,0.0004203
Turkmenistan,TKM,1992,3200539816,3899843,62.761,-9,0.0007431
Turkmenistan,TKM,1993,3172880188,4010789,62.757,-9,0.0006755
Turkmenistan,TKM,1994,2496503231,4115099,62.785,-9,0.0006293
Turkmenistan,TKM,1995,2474614242,4207840,62.85,-9,0.0006873
Turkmenistan,TKM,1996,2378759975,4287344,62.952,-9,0.0006487
Turkmenistan,TKM,1997,2450349634,4355114,63.083,-9,0.0006458
Turkmenistan,TKM,1998,2605688065,4413477,63.237,-9,0.0006044
Turkmenistan,TKM,1999,2450564468,4466132,63.412,-9,0.0006521
Turkmenistan,TKM,2000,2904662605,4516131,63.613,-9,0.000667
Turkmenistan,TKM,2001,3534803922,4564080,63.842,-9,0.0007091
Turkmenistan,TKM,2002,4461978499,4610002,64.101,-9,0.0007128
Turkmenistan,TKM,2003,5977560877,4655741,64.386,-9,0.0008119
Turkmenistan,TKM,2004,6838351088,4703398,64.693,-9,0.0008056
Turkmenistan,TKM,2005,8103901996,4754641,65.017,-9,0.0007553
Turkmenistan,TKM,2006,10276674365,4810105,65.354,-9,0.0007561
Turkmenistan,TKM,2007,12664165103,4870137,65.695,-9,0.0007932
Turkmenistan,TKM,2008,19271523179,4935762,66.031,-9,0.0007376
Turkmenistan,TKM,2009,20214385965,5007950,66.355,-9,0.0008259
Turkmenistan,TKM,2010,22583157895,5087210,66.657,-9,0.0007344
Turkmenistan,TKM,2011,29233333333,5174061,66.928,-9,0.0008728
Turkmenistan,TKM,2012,35164210526,5267839,67.167,-9,0.0007789
Uganda,UGA,1962,449012578.6,7240174,45.156,7,0.000436
Uganda,UGA,1963,516147798.7,7487429,45.748,7,0.0004773
Uganda,UGA,1964,589056603.8,7746198,46.332,7,0.0004875
Uganda,UGA,1965,884873949.6,8014401,46.891,7,0.0005055
Uganda,UGA,1966,925770308.1,8292776,47.407,0,0.0005569
Uganda,UGA,1967,967647058.8,8580676,47.865,-6,0.000573
Uganda,UGA,1968,1037815126,8872920,48.258,-6,0.0006046
Uganda,UGA,1969,1169047619,9162833,48.578,-7,0.000665
Uganda,UGA,1970,1260084034,9446064,48.827,-7,0.0007089
Uganda,UGA,1971,1417787115,9720399,49.01,-7,0.0007225
Uganda,UGA,1972,1491596639,9988380,49.142,-7,0.0007233
Uganda,UGA,1973,1702521008,10256429,49.236,-7,0.0007143
Uganda,UGA,1974,2100142653,10533716,49.301,-7,0.0008018
Uganda,UGA,1975,2359555556,10827147,49.347,-7,0.0008099
Uganda,UGA,1976,2447300000,11139833,49.384,-7,0.0008206
Uganda,UGA,1977,2936470588,11470867,49.412,-7,0.0008297
Uganda,UGA,1978,2420260870,11818307,49.426,-7,0.0007278
Uganda,UGA,1979,2139025000,12178544,49.419,,0.0007551
Uganda,UGA,1980,1244610000,12549540,49.374,3,0.0007398
Uganda,UGA,1981,1337300000,12930209,49.272,3,0.0006985
Uganda,UGA,1982,2177500000,13323332,49.096,3,0.0007299
Uganda,UGA,1983,2240333333,13735271,48.842,3,0.0007489
Uganda,UGA,1984,3615647477,14174470,48.512,3,0.0007478
Uganda,UGA,1985,3519666339,14646624,48.104,0,0.0007504
Uganda,UGA,1986,3923232122,15154521,47.625,-7,0.0007593
Uganda,UGA,1987,6269511615,15695411,47.097,-7,0.0008284
Uganda,UGA,1988,6508931652,16262533,46.549,-7,0.0008885
Uganda,UGA,1989,5276480986,16846090,46.012,-7,0.0009187
Uganda,UGA,1990,4304398866,17438907,45.509,-7,0.0011122
Uganda,UGA,1991,3321729057,18040438,45.058,-7,0.0011691
Uganda,UGA,1992,2857457860,18652889,44.676,-7,0.0012762
Uganda,UGA,1993,3220439044,19275422,44.388,-4,0.0013025
Uganda,UGA,1994,3990430447,19907634,44.223,-4,0.0012531
Uganda,UGA,1995,5755818947,20550291,44.22,-4,0.0011983
Uganda,UGA,1996,6044585327,21202118,44.415,-4,0.0012125
Uganda,UGA,1997,6269333313,21865931,44.811,-4,0.0012284
Uganda,UGA,1998,6584815847,22551789,45.397,-4,0.0012519
Uganda,UGA,1999,5998563258,23272995,46.16,-4,0.0012518
Uganda,UGA,2000,6193246837,24039274,47.077,-4,0.0012449
Uganda,UGA,2001,5840503869,24854892,48.12,-4,0.001348
Uganda,UGA,2002,6178563591,25718048,49.242,-4,0.0014231
Uganda,UGA,2003,6336696289,26624820,50.394,-4,0.0014729
Uganda,UGA,2004,7940362799,27568436,51.538,-4,0.0014345
Uganda,UGA,2005,9013834373,28543940,52.64,-1,0.0013876
Uganda,UGA,2006,9942597780,29550662,53.681,-1,0.001403
Uganda,UGA,2007,12292813603,30590487,54.66,-1,0.0014257
Uganda,UGA,2008,14239026630,31663896,55.574,-1,0.0014422
Uganda,UGA,2009,18168902154,32771895,56.409,-1,0.0014541
Uganda,UGA,2010,20186496527,33915133,57.153,-1,0.0014562
Uganda,UGA,2011,20176025257,35093648,57.796,-1,0.0014832
Uganda,UGA,2012,23114293416,36306796,58.347,-1,0.0015158
Ukraine,UKR,1991,77464561150,52000470,68.87804878,6,0.0231637
Ukraine,UKR,1992,73942235330,52150266,69.06829268,6,0.0227582
Ukraine,UKR,1993,65648559903,52179210,68.47560976,5,0.019449
Ukraine,UKR,1994,52549555149,51921041,67.83853659,7,0.0164048
Ukraine,UKR,1995,48213868178,51512299,67.13707317,7,0.0154183
Ukraine,UKR,1996,44558077827,51057189,66.88780488,7,0.0151964
Ukraine,UKR,1997,50150399792,50594105,67.29536585,7,0.0147714
Ukraine,UKR,1998,41883241472,50143939,67.98878049,7,0.0138687
Ukraine,UKR,1999,31580639045,49673350,68.21341463,7,0.0142698
Ukraine,UKR,2000,31261527363,49175848,67.8595122,6,0.0148746
Ukraine,UKR,2001,37972301335,48683865,68.28707317,6,0.0151345
Ukraine,UKR,2002,42351593887,48202500,68.27560976,6,0.0146317
Ukraine,UKR,2003,50084197498,47812950,68.21073171,6,0.0145989
Ukraine,UKR,2004,64819702952,47451600,68.18536585,6,0.0136791
Ukraine,UKR,2005,86057915585,47105150,67.95682927,6,0.0118251
Ukraine,UKR,2006,1.08E+11,46787750,68.07756098,7,0.0114395
Ukraine,UKR,2007,1.43E+11,46509350,68.22219512,7,0.0111927
Ukraine,UKR,2008,1.80E+11,46258200,68.25146341,7,0.0098393
Ukraine,UKR,2009,1.17E+11,46053300,69.19,7,0.0088726
Ukraine,UKR,2010,1.36E+11,45870700,70.26536585,6,0.0088143
Ukraine,UKR,2011,1.63E+11,45706100,70.80926829,6,0.0086808
Ukraine,UKR,2012,1.76E+11,45593300,70.94414634,6,0.0082312
United States,USA,1960,5.43E+11,180671000,69.77073171,10,0.2154438
United States,USA,1961,5.63E+11,183691000,70.27073171,10,0.2106549
United States,USA,1962,6.05E+11,186538000,70.1195122,10,0.2099114
United States,USA,1963,6.39E+11,189242000,69.91707317,10,0.2079665
United States,USA,1964,6.86E+11,191889000,70.16585366,10,0.2029826
United States,USA,1965,7.44E+11,194303000,70.21463415,10,0.2015391
United States,USA,1966,8.15E+11,196560000,70.21219512,10,0.2086695
United States,USA,1967,8.62E+11,198712000,70.56097561,8,0.2085481
United States,USA,1968,9.43E+11,200706000,69.95121951,8,0.2034119
United States,USA,1969,1.02E+12,202677000,70.50731707,8,0.1979508
United States,USA,1970,1.08E+12,205052000,70.80731707,8,0.1809692
United States,USA,1971,1.17E+12,207661000,71.10731707,8,0.1699562
United States,USA,1972,1.28E+12,209896000,71.15609756,8,0.1647432
United States,USA,1973,1.43E+12,211909000,71.35609756,8,0.1588194
United States,USA,1974,1.55E+12,213854000,71.95609756,10,0.1526986
United States,USA,1975,1.69E+12,215973000,72.60487805,10,0.1439478
United States,USA,1976,1.88E+12,218035000,72.85609756,10,0.1424627
United States,USA,1977,2.09E+12,220239000,73.25609756,10,0.1418244
United States,USA,1978,2.36E+12,222585000,73.35609756,10,0.1396744
United States,USA,1979,2.63E+12,225055000,73.80487805,10,0.1372161
United States,USA,1980,2.86E+12,227225000,73.6097561,10,0.1331146
United States,USA,1981,3.21E+12,229466000,74.0097561,10,0.1380075
United States,USA,1982,3.34E+12,231664000,74.36097561,10,0.1295889
United States,USA,1983,3.64E+12,233792000,74.46341463,10,0.1329419
United States,USA,1984,4.04E+12,235825000,74.56341463,10,0.135594
United States,USA,1985,4.35E+12,237924000,74.56341463,10,0.1373146
United States,USA,1986,4.59E+12,240133000,74.61463415,10,0.1352873
United States,USA,1987,4.87E+12,242289000,74.76585366,10,0.1340296
United States,USA,1988,5.25E+12,244499000,74.76585366,10,0.1344698
United States,USA,1989,5.66E+12,246819000,75.01707317,10,0.148239
United States,USA,1990,5.98E+12,249623000,75.21463415,10,0.1413318
United States,USA,1991,6.17E+12,252981000,75.36585366,10,0.1372464
United States,USA,1992,6.54E+12,256514000,75.61707317,10,0.1483136
United States,USA,1993,6.88E+12,259919000,75.4195122,10,0.1535161
United States,USA,1994,7.31E+12,263126000,75.6195122,10,0.1456364
United States,USA,1995,7.66E+12,266278000,75.62195122,10,0.1403365
United States,USA,1996,8.10E+12,269394000,76.02682927,10,0.138368
United States,USA,1997,8.61E+12,272657000,76.42926829,10,0.1395226
United States,USA,1998,9.09E+12,275854000,76.5804878,10,0.1416442
United States,USA,1999,9.66E+12,279040000,76.58292683,10,0.1426249
United States,USA,2000,1.03E+13,282162411,76.63658537,10,0.1428047
United States,USA,2001,1.06E+13,284968955,76.83658537,10,0.1414571
United States,USA,2002,1.10E+13,287625193,76.93658537,10,0.1537646
United States,USA,2003,1.15E+13,290107933,77.03658537,10,0.1519185
United States,USA,2004,1.23E+13,292805298,77.48780488,10,0.1515293
United States,USA,2005,1.31E+13,295516599,77.48780488,10,0.1565189
United States,USA,2006,1.39E+13,298379912,77.68780488,10,0.1544305
United States,USA,2007,1.45E+13,301231207,77.98780488,10,0.1497976
United States,USA,2008,1.47E+13,304093966,78.03902439,10,0.1478703
United States,USA,2009,1.44E+13,306771529,78.3902439,10,0.1459863
United States,USA,2010,1.50E+13,309338421,78.54146341,10,0.1480978
United States,USA,2011,1.55E+13,311644280,78.64146341,10,0.143291
United States,USA,2012,1.62E+13,313993272,78.74146341,10,0.1393526
Uzbekistan,UZB,1991,13677622222,20952000,66.424,-9,0.003015
Uzbekistan,UZB,1992,12941297376,21449000,66.368,-9,0.003233
Uzbekistan,UZB,1993,13099013836,21942000,66.336,-9,0.0032211
Uzbekistan,UZB,1994,12899156991,22377000,66.343,-9,0.0024777
Uzbekistan,UZB,1995,13350468917,22785000,66.396,-9,0.0023936
Uzbekistan,UZB,1996,13948892216,23225000,66.494,-9,0.002454
Uzbekistan,UZB,1997,14744603774,23667000,66.626,-9,0.0027081
Uzbekistan,UZB,1998,14988971211,24051000,66.782,-9,0.0026004
Uzbekistan,UZB,1999,17078465982,24311650,66.959,-9,0.0026678
Uzbekistan,UZB,2000,13760513969,24650400,67.154,-9,0.0029561
Uzbekistan,UZB,2001,11401421329,24964450,67.366,-9,0.0029296
Uzbekistan,UZB,2002,9687788513,25271850,67.594,-9,0.0028834
Uzbekistan,UZB,2003,10134453435,25567650,67.837,-9,0.0027618
Uzbekistan,UZB,2004,12030023548,25864350,68.094,-9,0.0027135
Uzbekistan,UZB,2005,14307509839,26167000,68.367,-9,0.0022946
Uzbekistan,UZB,2006,17330833853,26488250,68.663,-9,0.002279
Uzbekistan,UZB,2007,22311393928,26868000,68.982,-9,0.0022521
Uzbekistan,UZB,2008,29549438884,27302800,69.319,-9,0.0028093
Uzbekistan,UZB,2009,33689223673,27767400,69.665,-9,0.002718
Uzbekistan,UZB,2010,39332770929,28562400,70.005,-9,0.0023508
Uzbekistan,UZB,2011,45915191189,29339400,70.322,-9,0.0023823
Uzbekistan,UZB,2012,51821573338,29774500,70.604,-9,0.0026664
"Venezuela, RB",VEN,1960,7779090909,8146847,59.253,6,0.0061921
"Venezuela, RB",VEN,1961,8189090909,8461685,59.829,6,0.0062473
"Venezuela, RB",VEN,1962,8946969697,8790589,60.395,6,0.0064961
"Venezuela, RB",VEN,1963,9753333333,9130349,60.948,6,0.0065676
"Venezuela, RB",VEN,1964,8099318182,9476252,61.488,6,0.0065334
"Venezuela, RB",VEN,1965,8427777778,9824692,62.017,6,0.0067063
"Venezuela, RB",VEN,1966,8781333333,10175140,62.539,6,0.0062614
"Venezuela, RB",VEN,1967,9.25E+09,10528054,63.056,6,0.0062815
"Venezuela, RB",VEN,1968,10034444444,10881995,63.57,7,0.0043864
"Venezuela, RB",VEN,1969,10285111111,11235491,64.076,9,0.0041588
"Venezuela, RB",VEN,1970,11561111111,11587761,64.569,9,0.0043764
"Venezuela, RB",VEN,1971,12986590909,11937805,65.041,9,0.0043965
"Venezuela, RB",VEN,1972,13977727273,12286439,65.485,9,0.0041683
"Venezuela, RB",VEN,1973,17035581395,12636969,65.899,9,0.004346
"Venezuela, RB",VEN,1974,26100930233,12994025,66.279,9,0.0043625
"Venezuela, RB",VEN,1975,27464651163,13360987,66.63,9,0.0039737
"Venezuela, RB",VEN,1976,31419534884,13739142,66.956,9,0.0038633
"Venezuela, RB",VEN,1977,36210697674,14127787,67.265,9,0.0038743
"Venezuela, RB",VEN,1978,39316279070,14525931,67.56,9,0.003793
"Venezuela, RB",VEN,1979,48310930233,14931739,67.844,9,0.0039971
"Venezuela, RB",VEN,1980,59116511628,15343916,68.114,9,0.0040661
"Venezuela, RB",VEN,1981,66327441860,15761799,68.365,9,0.0040866
"Venezuela, RB",VEN,1982,67736744186,16185894,68.593,9,0.0044759
"Venezuela, RB",VEN,1983,67556279070,16617346,68.795,9,0.0042536
"Venezuela, RB",VEN,1984,60010285714,17057785,68.975,9,0.0043544
"Venezuela, RB",VEN,1985,61965466667,17508059,69.133,9,0.0043735
